,date,band,snow_albedo,snow_cover,snow_density,snow_depth,snowfall_sum,surface_latent_heat_flux_sum,surface_sensible_heat_flux_sum,surface_solar_radiation_downwards_sum,surface_thermal_radiation_downwards_sum,skin_temperature,total_precipitation_sum,avg_volumetric_water_content,average_latitude
720,2031-01-16,band_1,-0.611345064411135,0.0,1.44509755875379,-1.373163779910398,-0.6775078894348001,-1.0463520697459077,-0.9447265143829918,-0.9629061085188912,-0.8819944005694474,-0.7278009046345558,-1.2663197275009987,1.0804528420878914,60.26941735
721,2031-01-16,band_2,-1.2331953269076172,0.0,-0.1237434026560864,-0.5746904381942339,-0.4161215069096102,-1.0799773805195871,-1.1939521221900198,-1.037062152457658,-0.9662322939465708,-0.973149473508658,-1.0567464555348849,1.1843643035286642,62.28169165
722,2031-01-16,band_3,-0.048919307456576,0.0,-0.09334950350335,-0.4358088015899012,-0.2984137803371752,-1.0058520966628337,-1.3445428804778528,-1.0826484289950966,-0.9228368957867762,-1.0228481608345554,-0.9647468449893116,0.8624832195912057,64.29396595
723,2031-01-16,band_4,1.5944201454114395,0.0,-0.1726346529855769,-0.1584122958188765,0.1016477744069457,-0.984185768995222,-1.4732083640258145,-1.1138640885547613,-0.9105437504085904,-1.0445363420905447,-0.6445874403299235,-0.3582826797101388,66.30624025
724,2031-01-16,band_5,1.5587517276204388,0.0,-0.2175613871165842,0.0457829381589097,0.1332195539115211,-1.0048237452044166,-1.414890393456515,-1.128650013028685,-0.9875117542833144,-1.2068243622874473,-0.6179326630543411,-1.1551619749089346,68.31851455
725,2031-01-16,band_6,1.6498075931012,0.0,-0.3336637534729963,-0.1885423133047792,0.0567950221520981,-1.142764711169617,-1.137633605701091,-1.1333379418697018,-1.319569166079262,-1.555040108091448,-0.6777814824702086,-1.909015800498728,70.33078885
726,2031-02-15,band_1,0.0430990474550498,0.0,1.3369346688862376,-1.254733916367257,0.9504276244003408,-0.9288186669177187,-0.7293921467697333,-0.6615640345838231,-0.7235209964395429,-0.7540698000029955,0.0349108792858334,1.0804538353691953,60.26941735
727,2031-02-15,band_2,-0.5725368341006482,0.0,-0.1830320660765246,-0.0175622254020652,-0.165407018061645,-1.0581258332017822,-0.725382272244771,-0.7320199812638759,-0.8705985474449481,-0.9298488332010908,-0.857881101770879,1.1843643035286642,62.28169165
728,2031-02-15,band_3,0.6755317816020483,0.0,-0.152902350859578,0.1251688523537942,-0.464718978226166,-1.124136906350128,-1.0908317920701125,-0.8217758730656823,-1.0025259762928145,-1.116247186686243,-1.089523437407248,0.8624832195912057,64.29396595
729,2031-02-15,band_4,0.823723480938504,0.0,-0.2309114246419186,0.7657512097026666,-0.5518682343830068,-1.2067857237459787,-1.3324295572102618,-0.8636680068229364,-1.273028963847581,-1.4598582556548785,-1.168002243642938,-0.3582826797101388,66.30624025
730,2031-02-15,band_5,0.8058347122020025,0.0,-0.2086274082041877,0.2745956382354442,-0.6053379505157781,-1.247066051382983,-1.2901887635810347,-0.941419344712824,-1.6133073466342986,-1.7906540604085233,-1.2101995610741716,-1.1551619749089346,68.31851455
731,2031-02-15,band_6,1.0942499949100395,0.0,-0.3304571234453278,0.3848013915547987,-0.810633190087525,-1.2453626788562415,-1.0949420007111377,-1.0041441187002669,-1.9779327129700184,-2.256005346874981,-1.375321207746986,-1.909015800498728,70.33078885
732,2031-03-16,band_1,-0.2808732104104207,0.0,0.701624146652267,-0.7218191567743003,-0.3403221680718726,-0.6229408205446786,-0.3856050336050752,0.2680515082379605,-1.1580071621390182,-0.8846858100685624,-0.9987076988702952,1.0804528420878914,60.26941735
733,2031-03-16,band_2,-1.762234256721123,0.0,-0.2194936268586683,0.424962035679747,-0.730426128699204,-0.8708902510952846,-0.3484061521836029,0.1606597406096652,-1.6769962155268967,-1.3218348886817932,-1.3110994708106716,1.1843643035286642,62.28169165
734,2031-03-16,band_3,-0.9992657588387048,0.0,-0.1959218303394592,0.6087727391517985,-0.9377555185749646,-1.0341588946959566,-0.4953145343292673,0.0818186322256106,-1.9399267765776536,-1.5413890241011778,-1.4771383322454448,0.8624832195912057,64.29396595
735,2031-03-16,band_4,0.2379510269555186,0.0,-0.2641592745450397,1.6582548459666442,-0.9545378186416272,-1.1157619221018875,-0.6704278461092008,-0.0209367160192773,-1.985682095078743,-1.718440957140526,-1.4905756044335887,-0.3582826797101388,66.30624025
736,2031-03-16,band_5,0.434558459500035,0.0,-0.1984583734472805,0.3917105362496512,-0.7177544908347393,-1.1362703807208976,-0.802956105196272,-0.1980706778636535,-1.933748698765388,-1.792795369328217,-1.3009623495547549,-1.1551619749089346,68.31851455
737,2031-03-16,band_6,0.6872739344877838,0.0,-0.3272663622784645,0.6241630323628555,-0.6766422241281287,-1.1885129523594873,-0.9199264275541564,-0.3234180577521412,-1.956013709610278,-2.002935030168721,-1.268039357743039,-1.909015800498728,70.33078885
738,2031-04-16,band_1,0.2326585996295783,0.0,2.2485359846035693,-1.3909182232395625,1.154462247137828,-0.2162548417937378,0.3997423020062015,0.9203350268999192,-0.3639452317272096,-0.0488037317106585,0.2000315724762405,1.0719281708423454,60.26941735
739,2031-04-16,band_2,-2.063330794134516,0.0,-0.2296622521283021,0.3379021066608582,-0.5289318521795945,-0.5066057634645625,0.6247326403428924,1.0702135126829102,-0.6035457550863349,-0.263658297911937,-1.0895981621766742,1.1665647025592112,62.28169165
740,2031-04-16,band_3,-1.6724158782988263,0.0,-0.1993106659640774,0.5983854927907782,-0.5884517882519542,-0.6358405857416985,0.3623850576277323,0.908447824433962,-0.7475799331481153,-0.4243063093525306,-1.1465851218031788,0.8571675091454357,64.29396595
741,2031-04-16,band_4,-0.1386672174376056,0.0,-0.2824731285600864,2.2705022163689,-0.471679315363874,-0.7047877284035566,0.2686172776013527,0.8572673433528211,-0.8754927091574931,-0.6249969892931545,-1.0806255395794218,-0.3582826797101388,66.30624025
742,2031-04-16,band_5,0.8474570914700268,0.0,-0.180802204064326,0.4276187299437672,-0.4210613997431681,-0.7647953869549199,0.2147981767878965,0.7567818737215578,-0.9915404581871894,-0.9060797290871564,-1.0607661254803933,-1.1551619749089346,68.31851455
743,2031-04-16,band_6,1.137021624423774,0.0,-0.3229790534336038,0.6484204218255004,-0.1687566091993705,-0.9453662793852764,-0.3522608833173797,0.8692286684234422,-1.3309338434024345,-1.446902090629146,-0.8603581784375259,-1.909015800498728,70.33078885
744,2031-05-16,band_1,0.5959685725349316,0.0,1.930454002032776,0.0871202316465017,0.1148168236448222,1.6617676779566095,0.0998187789155809,1.6622328867375613,0.6528467225678873,0.8900317893796403,0.3487297671912611,-0.0766261776510069,60.26941735
745,2031-05-16,band_2,-0.2041070889552889,0.0,-0.6610884727322185,-0.0298640454569716,0.4775940016441106,1.71584572566898,0.8655676163915148,1.6569819561989982,0.5730079103963205,0.8739988107316093,-0.1664120577267078,-0.6675734264774923,62.28169165
746,2031-05-16,band_3,-0.1714359517360776,0.0,-0.5552626816504631,-0.0250869855441389,-0.6304007647970571,1.1418118054305544,1.0737763061260712,1.5101651488957917,0.3830012809636451,0.8092103175316238,-0.7186716108347709,-0.4031392634032468,64.29396595
747,2031-05-16,band_4,-1.1835076371234987,0.0,-0.1815474055279135,-1.1417190746275183,-0.8895038988495501,0.6138738414393782,0.7542120788272859,1.6121912697607566,0.3690705278242055,0.6516352856776614,-0.904872670004234,-0.7013641942554015,66.30624025
748,2031-05-16,band_5,0.2154468822040544,0.0,0.1610173681018209,-1.136567893431431,-0.5619334126608846,-0.032074597141008,0.4231044906118318,1.642944973923645,0.1949547751524309,0.2997724134459873,-1.102789061573524,-1.149225132554335,68.31851455
749,2031-05-16,band_6,0.0955098599481152,0.0,-0.3528087013240474,-0.1690264718653943,-0.8701496864301892,-0.8360504666787361,-0.3157875765943795,1.8297098282060784,-0.3094696903183248,-0.2969636072371606,-1.3405862815333405,-2.2605895391002684,70.33078885
750,2031-06-16,band_1,0.1249617026562853,0.0,0.4048054065948543,0.0182512473295769,-0.6880697999599701,1.9882669017566088,0.1823837775851428,1.2399627997806388,1.1842083976725453,1.297710552842978,1.413644604354897,-0.4006709593625608,60.26941735
751,2031-06-16,band_2,9.868649107779167e-17,0.0,2.396769024249233e-15,-1.2490320979647544e-15,-1.1985809693850349,2.6927702326568217,0.9661386456026564,1.6114651822188526,0.9978058665115884,1.2814235693320457,0.7558060148803902,-1.1206980935006137,62.28169165
752,2031-06-16,band_3,9.868649107779167e-17,0.0,2.396769024249233e-15,-1.2490320979647544e-15,-1.2863570677698508,2.420723647527171,0.3566953994412595,1.4944658466634984,1.1124871494324178,1.3775006690967235,1.409313816631201,-0.2892905191556154,64.29396595
753,2031-06-16,band_4,9.868649107779167e-17,0.0,2.396769024249233e-15,-1.2490320979647544e-15,-1.2607575736317684,2.139057773787129,0.072592119313215,1.4947075020538927,1.3218765649225122,1.4346278005262978,1.9263585805497816,-0.4129661264384652,66.30624025
754,2031-06-16,band_5,9.868649107779167e-17,0.0,2.396769024249233e-15,-1.2490320979647544e-15,-1.2680972468062297,1.9868699356866315,0.7614649850186458,1.7194971403918164,1.072519552583315,1.3977232902192265,0.562658518544012,-2.417180998879,68.31851455
755,2031-06-16,band_6,9.868649107779167e-17,0.0,2.396769024249233e-15,-1.2490320979647544e-15,-1.24595612569848,-1.316933214002262,-1.0921065327084114,1.8170147902726503,0.7223123357176395,0.3623419585040313,-1.2618450133735823,-3.619383132794272,70.33078885
756,2031-07-16,band_1,-0.1843816799097261,0.0,-0.597195471314734,-0.0269798648365193,1.584209727531481,0.8552910037099035,-0.137950710542634,0.527981765136738,1.4397483178777355,0.9801718849148708,3.4532155151279134,0.0418524163019129,60.26941735
757,2031-07-16,band_2,9.868649107779167e-17,0.0,2.396769024249233e-15,-1.2490320979647544e-15,-0.5850886145918417,2.1697865538959515,0.0967051341138774,1.0356652021369348,1.3219343060193365,0.9801373785938732,2.1355348930696936,-0.2674735919517352,62.28169165
758,2031-07-16,band_3,9.868649107779167e-17,0.0,2.396769024249233e-15,-1.2490320979647544e-15,-0.8074054006602951,2.219782870803072,-0.0504044934409773,1.1327423775985257,1.2716923067019197,1.041332421865513,1.6802418169392657,-0.2391932177551981,64.29396595
759,2031-07-16,band_4,9.868649107779167e-17,0.0,2.396769024249233e-15,-1.2490320979647544e-15,-0.8519998203951995,2.0317217680785817,-0.0224747149352941,1.075645768867073,1.2231425825720277,1.0898521432239896,1.5621895356014344,-0.3000179572398846,66.30624025
760,2031-07-16,band_5,9.868649107779167e-17,0.0,2.396769024249233e-15,-1.2490320979647544e-15,-1.0281045083124687,1.4687709292962872,-0.1267730003145437,1.017646456705145,1.1230862632399046,1.0871740693109992,1.1945232584386227,-1.4586016326076083,68.31851455
761,2031-07-16,band_6,9.868649107779167e-17,0.0,2.396769024249233e-15,-1.2490320979647544e-15,-1.0142555479912911,-1.1028278213624174,-0.8912987680270138,0.9979676340578582,0.994560289955131,0.6565821501962508,-0.5922286136816364,-3.231054343909624,70.33078885
762,2031-08-16,band_1,-0.2131021870483402,0.0,-0.6902246905861666,-0.0311792773763257,0.5743724723894885,0.6624291643009454,-0.0494907049092177,0.5638634976071581,1.005216705763649,0.9494689272982269,2.164997428836548,0.1116375464308752,60.26941735
763,2031-08-16,band_2,9.868649107779167e-17,0.0,2.396769024249233e-15,-1.2490320979647544e-15,-0.4271731820244843,0.9425564133330148,-0.1045111005795506,0.4965463797125004,1.109085913417222,0.9704123471260157,1.3359824028300806,-0.2332760754797973,62.28169165
764,2031-08-16,band_3,9.868649107779167e-17,0.0,2.396769024249233e-15,-1.2490320979647544e-15,-0.4040746033362049,0.6139455732926342,-0.3486909980831896,0.2831161594969468,1.102015373404998,0.8781558639029228,1.7664756840518516,0.032941855269726,64.29396595
765,2031-08-16,band_4,-0.2132942778845546,0.0,-0.6908468961912401,-0.0312073642294753,-0.2448891167274751,0.3225532055685176,-0.4082140512338499,0.1749840180637609,1.0050283336683068,0.7706782590841609,1.7108199977513512,0.0070038039351376,66.30624025
766,2031-08-16,band_5,-0.2131957310958374,0.0,-0.6905276911447611,-0.0311929550612004,0.2203867143024176,0.0049568936212267,-0.2723307430379633,0.1186000404255592,0.9432699494311196,0.7199693033601638,1.661411598813845,-0.5696843951303546,68.31851455
767,2031-08-16,band_6,9.868649107779167e-17,0.0,2.396769024249233e-15,-1.2490320979647544e-15,-0.6178410151657097,-0.5473938764958177,-0.505927828517287,-0.092902476238202,0.7918374463473886,0.6139505491124726,0.5197061136742768,-2.207365719248316,70.33078885
768,2031-09-16,band_1,-0.2130238546821632,0.0,-0.6899709625153491,-0.031167823890522,0.1692943805783408,-0.0508394223572149,-0.9270495121943454,-0.2900336178775821,0.9857860582647556,0.7953857434274508,2.102901498585084,0.5794485397226357,60.26941735
769,2031-09-16,band_2,-0.2129321177907941,0.0,-0.689673815555469,-0.0311544104417228,-0.4016342474146259,0.0117262929676238,-0.685788872570053,-0.3198177176327755,0.960041432805559,0.884792579641484,1.0988845233706672,0.2757569196664891,62.28169165
770,2031-09-16,band_3,-0.2109844214022272,0.0,-0.6833649898257678,-0.0308696250582891,-0.1956193105527677,-0.0551077423102939,-0.8478258591875196,-0.4143525886777608,0.891559394232884,0.7000409444750616,0.8299332686643963,0.2234225832223565,64.29396595
771,2031-09-16,band_4,-0.2075280717883177,0.0,-0.6721694526244482,-0.0303642496538594,0.2817977079234627,-0.2769872745954517,-0.5317147018961602,-0.4866812020346148,0.8532329179113821,0.6780987583561707,0.8613103264774076,0.0476515236490103,66.30624025
772,2031-09-16,band_5,-0.2095034971949758,0.0,-0.6785680960196863,-0.0306530894777569,0.1999833843259649,0.0179566439178618,-0.0647065352648509,-0.6116382103476778,0.8511017664784171,0.6866611185081923,0.648576677037189,0.1068798945311251,68.31851455
773,2031-09-16,band_6,9.868649107779167e-17,0.0,2.396769024249233e-15,-1.2490320979647544e-15,-0.684409486573095,-0.2963593091646591,-0.1882298220901486,-0.6123031159030393,0.7480325913603061,0.4952430538267873,-0.178891376734174,-1.6283691344320963,70.33078885
774,2031-10-16,band_1,-0.1124185670068729,0.0,-0.3640981872945125,-0.0164576690664651,2.1712177688774084,0.6660400861481166,0.7902785659039238,-0.6764126089185631,0.4634939067714924,0.5088232081572277,1.0803702963779618,0.0593118184247122,60.26941735
775,2031-10-16,band_2,-0.1824985606049118,0.0,-0.591095818621403,-0.0267045216893938,0.4072458846888795,0.3106789154924727,0.431217706272594,-0.6430446195524824,0.336454492295064,0.4507394848288847,-0.2737409815102599,-0.0363077306894434,62.28169165
776,2031-10-16,band_3,-0.179084818038693,0.0,-0.5800382908348556,-0.0262053761391057,0.2121923079878425,0.2663510238580034,0.4919319536815071,-0.7416950781357587,0.1854110280842304,0.3897620230813151,-0.5300554160409925,0.0310819360277997,64.29396595
777,2031-10-16,band_4,-0.1462775344904774,0.0,-0.4737715052179838,-0.0214084093841515,0.2063778418296837,0.7910292303098807,1.0691708389811787,-0.7968401878287177,0.1695223468022969,0.4715813027115087,-0.546580890616401,0.1408171713013897,66.30624025
778,2031-10-16,band_5,-0.1472967933036197,0.0,-0.4770730086059446,-0.0215574418584238,0.1648459281002361,0.9322537885669344,1.3852302938333318,-0.8581625587718082,0.0989076199613802,0.5054607588777829,-0.580549442984972,0.3750867055452228,68.31851455
779,2031-10-16,band_6,-0.1933536257081781,0.0,-0.6262566960677401,-0.028291711507981,-0.0777151665949064,0.1860774686557472,0.640581381423015,-0.941399989854178,0.1530628409890239,0.3070312014714228,-0.7806070735284504,-0.7407953099186362,70.33078885
780,2031-11-16,band_1,0.0650228506602959,0.0,0.2106561675754671,0.0094871971169977,2.319918165590832,0.9639897969084577,2.2304547446506047,-0.9679325967076284,-0.1344939685352968,0.0399494014222503,1.131586003562013,0.07126132360679,60.26941735
781,2031-11-16,band_2,-0.1281695090798985,0.0,-0.4151174063065984,-0.0187607169665591,0.3303803619428687,0.5308659605988612,1.7608786360950337,-1.0172704638472934,-0.2950879857991281,-0.168102626997888,-0.461405812746222,-0.0465388592154304,62.28169165
782,2031-11-16,band_3,-0.1487978097081063,0.0,-0.4819349834850479,-0.0217769152500679,0.045798647306942,0.3749132989397752,1.5895960665271447,-1.0544682033548598,-0.4989450138410617,-0.2673389721516916,-0.6894437729968419,0.0334962717842972,64.29396595
783,2031-11-16,band_4,-0.104051116515587,0.0,-0.336994996437199,-0.0152342095937709,0.0016320770272249,1.3278293743902638,3.580193500123443,-1.089557833189026,-0.393133246397762,-0.0360728162803315,-0.7230019041601813,0.1408171713013897,66.30624025
784,2031-11-16,band_5,-1.126540849801441,0.0,0.7757773967817546,-1.7730679362812465,0.0200189316184068,1.4932982787917697,4.280825131029589,-1.11521984818397,-0.4899696762773373,-0.1090124693071133,-0.7088948494262701,0.7768817401633081,68.31851455
785,2031-11-16,band_6,-2.398805986256693,0.0,0.0280170247577492,-1.8032756785783488,0.1241858535512723,0.0629729729886141,1.9375051888982744,-1.1274336700571168,-0.649530501139444,-0.6686110620164499,-0.6253244824481006,1.1814069739925932,70.33078885
786,2031-12-16,band_1,-0.2187147672098321,0.0,0.645189989317908,-1.2156766523239395,1.2716690961476969,-0.9145770687217422,-0.3027123967676494,-1.069568271986701,-0.8411903262340368,-0.9773736223041332,0.2921571839562714,0.0712606614192544,60.26941735
787,2031-12-16,band_2,-1.394820221106026,0.0,-0.021502010310351,-1.338198610087719,0.515227819646715,-0.9696621092230936,-0.509458461201914,-1.1032846925418671,-1.1245829708022377,-1.2115248900144704,-0.3019520539600431,-0.0465380314810101,62.28169165
788,2031-12-16,band_3,-1.406946685448343,0.0,-0.1711681043245279,-1.1662398140386987,0.1458140800920709,-0.9862585762624804,-0.6572071996255027,-1.1268521619636531,-1.369356481702677,-1.3824462000232212,-0.6028336687890451,0.0334956095967605,64.29396595
789,2031-12-16,band_4,-1.7046410674404833,0.0,0.0386225149216867,-1.3830265008848477,-0.2099900602290956,-1.046062065868279,-0.5572910409224656,-1.1335769344038416,-1.4831786737038408,-1.456631914641591,-0.8866925149958247,0.7206641704608007,66.30624025
