,date,band,Unnamed: 0,surface_solar_radiation_downwards_sum,surface_thermal_radiation_downwards_sum,total_precipitation_sum,surface_sensible_heat_flux_sum,snowfall_sum,snow_depth_water_equivalent,skin_temperature,temperature_2m,surface_latent_heat_flux_sum,snow_depth,average_lake_temperature,avg_volumetric_water_content,snow_density,snow_cover,index,rsus,snow_albedo
848,2032-10-16,band_3,-1.2217573849318886,-0.7450155184994406,0.30501953439366075,0.011932364845846703,0.4259828726002705,0.8603963393517735,-0.869721854277552,0.4018411938672772,0.20342603070169837,0.2927602788112868,-0.07791248227006572,0.31517709689346446,0.2777227628444158,-0.5890602469496408,0.0,-0.49081590242112544,-0.6984707882518777,-0.18116084341732364
849,2032-10-16,band_4,-1.221155978392419,-0.8130303394436357,0.15473505078730754,-0.289752025272676,1.3780051365260435,0.5468170771510998,-0.7811484782308553,0.4762318275984866,0.24348255366273788,1.0304181476636276,-0.06997973282562084,0.2320638400006503,0.6721774251436381,-0.5290690701650623,0.0,-0.49081590242112544,-0.7002089717003274,-0.1627121380996774
850,2032-10-16,band_5,-1.2205545718529498,-0.8915173023517243,0.2124237952089583,0.22435937324059807,2.282362517057855,1.204702630697292,-0.6815913840958331,0.4600487276259112,0.16419233795482482,1.6336147383047945,-0.06106326697053375,0.1547111098258505,0.5336737951506656,-0.4616385678969292,0.0,-0.49081590242112544,-0.7143628608894549,-0.14197566429732397
851,2032-10-16,band_6,-1.2199531653134805,-0.9708492120378782,0.19207533860979162,-0.42925385579230035,1.9570036102077866,0.3582321645328819,-0.9278810752068269,0.22203525250235698,-0.037999051591391324,0.8507542194151059,-0.08312129950282901,0.121379615920847,-1.783538191167611,-0.6284517690993894,0.0,-0.49081590242112544,-0.809901549777722,-0.19327466786794026
852,2032-11-16,band_1,-1.2193517587740113,-0.9374924486278645,-0.09864981269005889,-0.25100883252154327,1.3906754187216401,0.6013049968594693,0.43510221577770614,0.22536268928796485,-0.052904716599032904,0.6591430437659874,0.03894929808447445,-0.15405465228114795,-0.11347588295453678,0.29470341831009844,0.0,-0.4330728550774636,-0.7062787788960331,0.09061737972651442
853,2032-11-16,band_2,-1.218750352234542,-0.99287439895421,-0.2720432041159952,-0.6709879137556227,1.0557035063487012,0.07161770771932231,-0.6554859544600392,0.01893631155529962,-0.21471236465717808,0.24147758318317536,-0.058725229947635064,-0.49886004435979975,1.3202078062298743,-0.44395723390902037,0.0,-0.4330728550774636,-0.7752883975690057,-0.13653823603121165
854,2032-11-16,band_3,-1.2181489456950727,-1.043345080001258,-0.25464394383012345,-0.535227073394905,1.2019756641618824,0.2441662889719249,-0.6082399579078175,-0.05442839390311462,-0.3695603999503433,0.1828416143017968,-0.05449381561490946,-0.5823226559052957,1.2249839229173634,-0.41195729151060007,0.0,-0.4330728550774636,-0.8022442930897468,-0.1266974971237214
855,2032-11-16,band_4,-1.2175475391556034,-1.0857904106966734,-0.2980362237340872,-0.5552978158557963,2.884247126142751,0.21826995761456203,-0.4213980511717092,0.07560259769749558,-0.39710033586279403,0.8558492393278149,-0.03776000577256467,-0.6126655100079453,0.7550688494765759,-0.2854083627234201,0.0,-0.4330728550774636,-0.8232048467773244,-0.08778070934604322
856,2032-11-16,band_5,-1.216946132616134,-1.112875650828104,-0.4612660173311893,-0.6422730878159073,3.585672649761627,0.1085385347871903,-0.24104062931849063,-0.06463491998897587,-0.6394640186676264,1.047290101601958,-1.6081879153249556,-0.5490931633587236,0.580610978300836,0.8112459609514147,0.0,-0.4330728550774636,-0.8385118138584375,-1.4761622690963434
857,2032-11-16,band_6,-1.2163447260766647,-1.1291010155743668,-1.0047703122241394,-0.9542500514316006,0.7461368272389532,-0.2863725166051757,-0.9123259101840557,-1.0009211790673498,-1.127830972806023,-0.537807812140803,-1.7473356964255258,-0.5822130044449717,-1.4729644354324307,-0.03484283672929396,0.0,-0.4330728550774636,-0.8492490887006707,-2.297538570193891
858,2032-12-16,band_1,-1.2157433195371954,-1.0590127137757346,-1.440660616145733,-1.0530956772971365,0.36898591418324145,-0.41135161620562816,0.7622472481585268,-1.040895640473593,-1.1140667455257096,-0.7792010005366642,-1.6167231050889026,-0.7781372137411068,-0.11347588295453678,2.4933940952236444,0.0,-0.3753298077338018,-0.7765682067444362,-0.2101206978709283
859,2032-12-16,band_2,-1.2151419129977261,-1.100593952763232,-1.6607224250015318,-1.1734527145293359,-0.27665820281605447,-0.5637025715849119,-0.5031462527487952,-1.3626876053783505,-1.3779541358863534,-1.0596180185246658,-1.3025355581703673,-0.8632700975310981,1.470301906212456,-0.05141047298211665,0.0,-0.3753298077338018,-0.8308934024050312,-1.4104310861894436
860,2032-12-16,band_3,-1.2145405064582568,-1.1280027096650325,-1.8579623487479489,-1.2493791178520983,-0.6752720142800681,-0.6598111234251964,-0.3989570788027309,-1.584398336001639,-1.5866611925936251,-1.116609916846744,-1.3146142341799927,-0.876142668966526,1.470301906212456,0.03286297570334115,0.0,-0.3753298077338018,-0.8466325852276831,-1.3348935283163739
861,2032-12-16,band_4,-1.2139390999187876,-1.1352040609261949,-1.937829726324521,-1.3165009384384188,-0.3353540793993003,-0.7447964625203126,-0.248118637390258,-1.5652797057278265,-1.595067455688636,-1.1188131951314528,-1.3373590045172137,-0.845147006169841,0.7550688494765759,0.16755874972626716,0.0,-0.3753298077338018,-0.8509950889424335,-1.363647595315163
862,2032-12-16,band_5,-1.2133376933793183,-1.1352479703356622,-2.0142779973910514,-1.3377974892513846,-0.6533950566940916,-0.771757898725356,-0.0715805194269166,-1.701109217547976,-1.6943170447661122,-1.1872818832328325,-1.260546372607931,-0.9183151306145253,0.580610978300836,0.2093359889205202,0.0,-0.3753298077338018,-0.8510212699373528,-3.1718517682476235
863,2032-12-16,band_6,-1.212736286839849,-1.1352479703356622,-2.184043144066104,-1.4251303858338313,-1.0983757224132482,-0.8822887663941562,-0.8105014724572204,-1.9730037619120577,-1.8994849747731255,-1.2508363765947401,-1.3745678756988502,-0.9133961151036378,-1.4729644354324307,-0.24850499939572449,0.0,-0.3753298077338018,-0.8510212699373528,-3.1718517682476235
864,2033-01-16,band_1,-1.2121348803003795,-0.9670178020903396,-2.0747675454322856,-0.4813933501563015,0.3527731603780466,0.31230914896093076,0.9090584166254093,-1.7216475667447533,-1.8442807216367836,-1.023829682854286,-1.3278748345301326,-0.8602993079664554,-0.11347588295453678,1.0229243754441057,0.0,-0.31758676039014,-0.7389047754884128,-1.1507669115700772
865,2033-01-16,band_2,-1.2115334737609103,-1.024212842361984,-2.31732668461707,-1.070052920477785,-0.2924827203931519,-0.43281649785085224,-0.4524840308090656,-2.0607945827436307,-2.1236574123895426,-1.153643898693637,-1.111209702837672,-0.8834969669102231,1.470301906212456,-0.11916975979245381,0.0,-0.31758676039014,-0.7844064078232781,-1.3524456410058825
866,2033-01-16,band_3,-1.210932067221441,-1.0776952587836797,-2.413598397196834,-0.947309582748877,-1.03106638023242,-0.2774458687096185,-0.2596609469983212,-2.4535847408742293,-2.411773325440256,-1.2435821619876248,-1.067243895973987,-0.8831476122575558,1.470301906212456,-0.03907777836748171,0.0,-0.31758676039014,-0.7983065465346687,-0.39415355592553536
867,2033-01-16,band_4,-1.2103306606819717,-1.1141413888000176,-2.482072513511899,-1.1144668908743536,-0.9665050748683074,-0.4890352905165528,-0.13526467146916454,-2.582859239910049,-2.5123298750672167,-1.2761640939203136,-0.823170485110343,-0.8858174978147848,0.7550688494765759,-0.08145503728904635,0.0,-0.31758676039014,-0.8249997158307346,0.5669655704190821
868,2033-01-16,band_5,-1.2097292541425024,-1.130281876755425,-2.368686610821021,-1.233436737940063,-1.0441444955542902,-0.6396313187517764,0.059591995616938696,-2.668097016095812,-2.5853790192785713,-1.2755811190228699,-0.8459474502874018,-0.9230683939179419,0.580610978300836,0.00276605575213037,0.0,-0.31758676039014,-0.8450578780002443,0.4697912598334914
869,2033-01-16,band_6,-1.2091278476030332,-1.1349666299130898,-2.374253289370587,-1.307681226156875,-1.1444844943500534,-0.7336445585299342,-0.6589028732578394,-2.6523642317471054,-2.5633300398767354,-1.282545979988105,-0.5213335393777686,-0.916453605822955,-1.4729644354324307,-0.3141985281117118,0.0,-0.31758676039014,-0.8506434824866035,0.9003970808133201
870,2033-02-15,band_1,-1.2085264410635639,-0.6069085843893649,-0.6990520751500201,-0.6104034015015863,-1.475229983743378,0.11109849252190131,1.2996184317804746,-0.5571973092114332,-0.45176113834605686,-0.8594457904636565,-0.5410688915030051,-0.8667381437181385,-0.11347588295453678,0.27922352899464814,0.0,-0.2598437130464782,-0.30478008148583813,-0.03647039213384486
871,2033-02-15,band_2,-1.2079250345240946,-0.7139883092561026,-0.9446391629109885,-0.3954979494778071,-1.625248989101282,0.3458804770746925,-0.16447548956962682,-0.8382244051609273,-0.7135818853780812,-0.9488912993121631,-0.6183762610184915,-0.887987576715647,1.470301906212456,-0.14704407498925612,0.0,-0.2598437130464782,-0.4032649065118042,0.0515230574508422
872,2033-02-15,band_3,-1.2073236279846251,-0.8194558088313683,-1.0049364946852237,-0.6164096207742947,-1.4991299709621804,0.10997566826559321,0.04052330263252876,-0.9753455126303032,-0.8484609795084977,-1.037375943128018,-0.550177257402705,-0.8873118177159618,1.470301906212456,-0.09900227522240351,0.0,-0.2598437130464782,-0.4317677571167089,0.8543383758547047
873,2033-02-15,band_4,-1.2067222214451558,-0.8986976610368272,-1.0617008220485435,-0.7937784612687827,-1.472977700729359,-0.09612163211582488,0.12053069316818209,-1.185048454672239,-1.0264602039787571,-1.1285768570908552,-0.16649346973749882,-0.891287320661262,0.7550688494765759,-0.15342577830594212,0.0,-0.2598437130464782,-0.48401927237478126,1.5331937030811815
874,2033-02-15,band_5,-1.2061208149056866,-0.965717551622958,-1.183206885752388,-0.6242906428441591,-1.3837439786097299,0.12529356588603624,0.21440529896329955,-1.3098367549614378,-1.182484121054733,-1.1581371612998668,-0.47867955842803145,-0.9299968361901445,0.580610978300836,-0.06556627348572952,0.0,-0.2598437130464782,-0.6014061617712929,1.2933609216600577
875,2033-02-15,band_6,-1.2055194083662173,-1.0176123079650499,-1.4572161641716086,-1.0570758333437698,-1.4228124511486275,-0.4205349425773391,-0.5759157095843619,-1.6515273947771731,-1.5012456756867327,-1.2517681798224927,-0.36237551424238873,-0.9210232666811751,-1.4729644354324307,-0.3036008226869174,0.0,-0.2598437130464782,-0.6492257491837974,2.0304008435030445
876,2033-03-16,band_1,-1.204918001826748,0.0501256235559467,-0.6806878284582681,0.20899693120644264,-0.42820965974380815,1.1618433542422646,1.6993392073761184,-0.7889214389270811,-0.7491807734928156,-0.5602053823832455,-0.2296010727594648,-0.8788916055765369,-0.044828978735142314,0.24295831341800633,0.0,-0.20210066570281635,0.48130680406013054,0.23673887809858624
877,2033-03-16,band_2,-1.2043165952872787,-0.015609940745370159,-1.0372596342113103,-0.4889437636480228,-0.5231402634942278,0.29373156768736386,0.056791203382478936,-1.0652155104114287,-1.011465558494463,-0.6767906209133282,0.4969272053130671,-0.8907084629520989,1.470301906212456,-0.2399161326048799,0.0,-0.20210066570281635,0.29469669139735816,-0.0685858099460597
878,2033-03-16,band_3,-1.2037151887478095,-0.048597462873476126,-1.353103937044071,-0.6417932851124584,-0.6813024847121567,0.1091451648852366,0.2992698034631611,-1.3337958071504386,-1.2836778857080209,-0.7949463397448325,0.7104567014701141,-0.8900709544618346,1.470301906212456,-0.21747109686748964,0.0,-0.20210066570281635,0.5298937092379069,0.6820085567680934
879,2033-03-16,band_4,-1.20311378220834,-0.09952353738676788,-1.5978293058292856,-0.8427166559600195,-0.6927253266665256,-0.14505660779603854,0.3209864232312328,-1.56197770518039,-1.5179309502273515,-0.9353244066142617,1.7787271169400134,-0.8941000081202979,0.7550688494765759,-0.27526891161776457,0.0,-0.20210066570281635,0.6367709031107731,1.184440058373592
880,2033-03-16,band_5,-1.2025123756688707,-0.18589515897851694,-1.894047807125377,-1.1237870058557087,-0.8425898313993432,-0.5008339888017643,0.39054421071551426,-1.893322390641783,-1.8399312028535022,-1.0779114851279044,0.7323843411518894,-0.9312030022537245,0.580610978300836,-0.20516832688472933,0.0,-0.20210066570281635,0.4844522048104999,1.0942041401521916
881,2033-03-16,band_6,-1.2019109691294014,-0.2884222285040368,-2.196819234318411,-1.4430588967790605,-1.2150321682055132,-0.9049725471823067,-0.39937370131912087,-2.238954705290752,-2.1543671581851873,-1.216379096899885,0.8871698472879546,-0.9225022863785809,-1.4729644354324307,-0.3320425912072629,0.0,-0.20210066570281635,0.3223135847636728,1.03005911860965
882,2033-04-16,band_1,-1.2013095625899322,1.2109629586386612,-0.4362735636537269,-0.8765753171016603,0.321686699811011,-0.18823409463134813,1.8990163367395523,-0.26235739385351325,-0.13846566396238608,-0.3330477229592539,0.6418536372633201,-0.783479534889534,0.05098558408414962,0.04306073053906688,0.0,-0.14435761835915453,1.7582344465061959,0.20077674433596535
883,2033-04-16,band_2,-1.2007081560504629,1.0239080162875331,-0.6016251124328215,-0.6971726734980707,0.7232694681082905,-0.037950132452262246,0.20392913019293765,-0.366280442181327,-0.25474114101797707,-0.3433989488047173,1.7579151274463731,-0.8921288318684035,1.470301906212456,-0.28732207628132206,0.0,-0.14435761835915453,1.4534821280180077,0.06492129495604916
884,2033-04-16,band_3,-1.2001067495109936,0.9514752053938142,-0.6303907323807565,-0.5930286599247467,0.370523427764796,0.110915138087122,0.383950599262211,-0.4524376912727443,-0.3536271539543066,-0.4073770281358383,1.6363121154094735,-0.890912465668976,1.470301906212456,-0.2620934518407445,0.0,-0.14435761835915453,1.977133003022805,0.9382935186879052
885,2033-04-16,band_4,-1.1995053429715243,0.8400242194684701,-0.7128686498453579,-0.24992314757213296,0.25217939200871936,0.5957083421270843,0.3790951963104121,-0.6039905666126487,-0.5138254991982242,-0.5268770759577465,3.5507164916616683,-0.8952092728933703,0.7550688494765759,-0.3191947170437142,0.0,-0.14435761835915453,2.235867914572098,1.5674352059819834
886,2033-04-16,band_5,-1.198903936432055,0.7852040707120382,-0.8193258720406007,-0.48675642367381733,-0.07446464142522384,0.30233982787726693,0.4453853103056461,-0.7493351156736325,-0.6801376642892971,-0.6557182812463519,1.3846839805208595,-0.9292088756961806,0.580610978300836,-0.2421087482156918,0.0,-0.14435761835915453,2.236237410261478,1.7033037170131609
887,2033-04-16,band_6,-1.1983025298925856,0.705808049077322,-0.9161573114475157,-1.0379941148496958,-0.6938485580742952,-0.4045720239157842,-0.36045452676440526,-0.9590710306168951,-0.9319552835432313,-1.029269663093026,0.8783345287786722,-0.9215587738129937,-1.4729644354324307,-0.3260846589733493,0.0,-0.14435761835915453,2.2077232048568454,1.8665768678418744
888,2033-05-16,band_1,-1.1977011233531163,1.3577871763271232,0.5196335524135672,-0.2728283682812685,0.03308682858274158,0.4232639395306064,1.9416816018636744,0.7150196948618389,0.8021900097609495,0.7128556100174794,-1.7273071076433242,0.015441005042582025,0.4115428327049717,8.430712927126006,0.0,-0.08661457101549272,2.477267885747515,0.876810645725771
889,2033-05-16,band_2,-1.197099716813647,1.6532603277614955,0.23042400251467954,-0.5771664525929111,0.7473886828031654,-0.7514728159785042,-0.5438771012746831,0.6516994772313199,0.7754269786553694,0.7383332023460262,-0.7973123964762415,-0.5682770688477703,0.9501481584873624,-0.24296513281014687,0.0,-0.08661457101549272,0.20590862288815254,-2.0223936365014428
890,2033-05-16,band_3,-1.1964983102741777,1.7837433490525767,0.1228514486844022,-0.43393553942672836,0.3078666050712925,-0.7599382139823533,-0.3692865026625016,0.6357811025522777,0.7593970979481326,0.4747359589723308,-0.7622267437504853,-0.8658201314921555,0.7881259638954001,-0.18532280889921224,0.0,-0.08661457101549272,0.7669365083666797,-1.490907564873858
891,2033-05-16,band_4,-1.1958969037347085,1.7694688175330546,0.09391747679155722,-0.3962451108555722,0.4900054126719245,-0.6811423283386425,-0.17671958442544808,0.5248319999925661,0.6687087702153112,0.292984627661457,1.128898783543869,-0.7788384730803961,0.7578606321246609,-0.30965666470904435,0.0,-0.08661457101549272,2.5672337823794313,0.396926673481113
892,2033-05-16,band_5,-1.1952954971952392,1.6876345667605663,0.10115791211301194,-1.1001822187961063,0.49837775703532156,-1.0903403519692485,-0.035001910789813295,0.358552484835957,0.4896743105221038,-0.24456388449824573,0.031197456824183026,-0.8986951693181366,0.7354671557692702,-0.214321794544373,0.0,-0.08661457101549272,2.8276335257750143,0.7801319406664993
893,2033-05-16,band_6,-1.19469409065577,1.4477531967770305,0.2195327598105474,-1.4160986427838775,-0.6760251301236664,-0.9931953599276878,-0.7058134663511526,-0.04571412712313971,0.05849309948929259,-1.0288778771351905,-0.0081846348615273,-0.902438619172972,-2.081026702797158,-0.354291828169388,0.0,-0.08661457101549272,2.959280669739959,1.3017127641669874
894,2033-06-16,band_1,-1.1940926841163007,0.9617787911757713,1.1481423456350746,0.7222579232054723,0.19687822981236247,-0.578301060170636,-0.3018605465871994,1.155389749611081,1.205179718165207,1.4995887352131814,-0.027054067764927345,1.1980626050613836,-0.3694980716123378,-0.20444503164144867,0.0,-0.028871523671830907,1.6619137412462472,-0.0628825707075901
895,2033-06-16,band_2,-1.1934912775768312,1.1302768425515202,1.133874084407128,1.2372209189842256,0.27754421837671706,-1.2789505405460095,6.398670728320814e-16,1.1255511580735607,1.1886972808401712,1.5637337147487365,2.938462057067328e-15,0.8722116154152827,0.17357521873616222,-1.4654436507961862e-15,0.0,-0.028871523671830907,-0.1397120847432598,3.178099391015759e-15
