,date,band,Unnamed: 0,surface_sensible_heat_flux_sum,snowfall_sum,surface_thermal_radiation_downwards_sum,surface_solar_radiation_downwards_sum,total_precipitation_sum,surface_latent_heat_flux_sum,snow_depth,skin_temperature,snow_depth_water_equivalent,avg_volumetric_water_content,average_lake_temperature,temperature_2m,snow_density,snow_cover,index,rsus,snow_albedo
1031,2035-04-16,band_6,-1.1116999882090062,-0.9523459213391955,-0.5208623644091653,-1.4969761589690749,0.9099980843054629,-1.236068771428689,-1.2465464682193712,1.4362914852597135,-1.5554398328239452,-0.030357254938098866,-1.8379491039255216,-0.999685054644763,-1.447982952200969,-0.30200000516784453,0.0,1.2414755178887291,2.347561094234658,1.4375186356413245
1032,2035-05-16,band_1,-1.1110985816695367,-0.5489529277927503,0.7840784549495927,0.4968336266858392,1.3156326946926664,-0.045247793868365194,0.16160918271453498,-1.798334899425584,0.4245480425525076,3.9563472804068844,0.7572847030867708,-0.08857484106308415,0.5945127166777703,13.374085117003451,0.0,1.2992185652323909,3.1744786014519817,1.6762206481342585
1033,2035-05-16,band_2,-1.1104971751300674,0.3858333707389961,-0.5296252687167651,0.4093995630957209,1.3713766513793861,-0.6405517183718693,0.4454692102968381,-1.3129381528809787,0.4852706577200287,-0.2554431495246363,0.7085419861633945,-0.6911312693297937,0.651951489253621,0.076291141277175,0.0,1.2992185652323909,0.04483775646885946,-2.1213525771332646
1034,2035-05-16,band_3,-1.1098957685905981,0.36502564394506704,-0.6974194233972725,0.3831713048224429,1.600649084444795,-0.6146553392054471,0.7178891643516273,-0.5912373917442492,0.6387398989842393,-0.5168446236079406,-0.13045588687580578,-0.9469136846431608,0.717824324984504,-0.2708613738676354,0.0,1.2992185652323909,0.970690091039536,-1.2073743229002762
1035,2035-05-16,band_4,-1.1092943620511289,0.5342390102821067,-0.7261596571668248,0.3379531181500298,1.4874079611751634,-0.742192420410412,0.4898376652129744,0.5232745445464259,0.599025505122965,-0.654224016254446,0.14912194246870572,-0.807190253256062,0.7465570077581255,-0.3635102348298696,0.0,1.2992185652323909,2.9883147039230695,1.1505863161936252
1036,2035-05-16,band_5,-1.1086929555116596,-0.04897863194531724,-0.7835726513590964,0.18013189964462586,1.5967861271715196,-0.9464035928278964,0.30630912852978204,-1.0923920076294464,0.5412270592758708,-0.6095383532366925,-1.1184997387222355,-0.9819361393223409,0.7149001209388812,-0.2269051087420748,0.0,1.2992185652323909,3.630275107773056,1.6731671734287028
1037,2035-05-16,band_6,-1.1080915489721903,-1.0507683454806016,-0.6536612519849139,0.09367094191971712,1.6393688443159264,-1.274315963522272,-1.226060397409311,-0.7271653859426715,-0.03243497843241296,-0.8227683471075854,-2.7760279495399054,-0.9362838142697671,0.17892185111791478,-0.3595791238978721,0.0,1.2992185652323909,3.839017970566077,1.8216143148820116
1038,2035-06-16,band_1,-1.107490142432721,-0.10102493243479767,-0.20499837357524028,1.0353022588009937,1.1700912408215283,0.850781845614822,1.808822839645375,0.0883693140057955,1.043934928872177,1.51770982991861,-0.16829831934781653,0.76492676220309,1.1174962287513721,1.1249436847984602,0.0,1.3569616125760526,2.5725788664186804,0.2870967861687832
1039,2035-06-16,band_2,-1.1068887358932515,0.8800530993164878,-1.0094043864441125,0.9323837735309543,1.4282379459983467,0.6603189237624263,2.14200966733032,-7.329614648613289e-16,1.043684662128535,-3.4358211122211023e-15,-0.4208032608337193,0.479114499303453,1.11810173025365,-3.3335495285714033e-15,0.0,1.3569616125760526,0.11183621264778268,0.0
1040,2035-06-16,band_3,-1.1062873293537823,0.3951410053376884,-1.1551447748686463,0.8589286447350983,1.5731829482241226,0.9664461942613658,2.3811336240897325,-7.329614648613289e-16,1.1309872266317773,-3.4358211122211023e-15,-0.299900014833682,-0.26434800299660305,1.2026469231223442,-3.3335495285714033e-15,0.0,1.3569616125760526,0.15995466289309276,0.0
1041,2035-06-16,band_4,-1.105685922814313,0.5632112566449584,-1.0985030095001405,0.9200343578600872,1.6257749170630444,1.540446480878503,1.8899132750501437,-7.329614648613289e-16,1.1431023661204833,-3.4358211122211023e-15,-0.0352868553346574,0.4575022846699456,1.2043284171590734,-3.3335495285714033e-15,0.0,1.3569616125760526,0.32687408583980576,0.0
1042,2035-06-16,band_5,-1.1050845162748437,1.0116029951068979,-1.1222901753123418,0.8904057010690627,1.7161193857896693,0.28499370586844586,1.0540555759724746,-7.329614648613289e-16,0.9847331654544679,-3.4358211122211023e-15,-1.4132040818685143,-0.3919528256203323,1.0443778311249887,-3.3335495285714033e-15,0.0,1.3569616125760526,2.0334011797858094,0.0
1043,2035-06-16,band_6,-1.1044831097353744,-1.1337849395195894,-1.0771235814711408,0.6235318735359757,1.37907238657224,-0.7827079329330543,-1.3311946294248536,-7.329614648613289e-16,0.13208450212792672,-3.4358211122211023e-15,-3.3422797906498647,0.01858649613048382,0.3103095402725993,-3.3335495285714033e-15,0.0,1.3569616125760526,3.071142008840601,0.0
1044,2035-07-16,band_1,-1.1038817031959052,0.14027376620455612,-0.4803186667971701,1.4370071087727962,0.8579801080579887,0.5118599660529987,0.4447612328345693,-0.045167801224264614,1.008976616365751,-0.775145487586291,0.2659479854434493,1.2911215780361487,1.0809012317074747,-0.5745349070792488,0.0,1.4147046599197144,0.5099119954333787,-0.14664403275148277
1045,2035-07-16,band_2,-1.103280296656436,-0.1397633416031519,-1.1469938816450456,1.3457118577817067,0.6983949609844852,0.9724819630612421,1.2142592349770343,-7.329614648613289e-16,1.0110719670776918,-3.4358211122211023e-15,-0.031014311610285585,1.053136775095339,1.085895596294674,-3.3335495285714033e-15,0.0,1.4147046599197144,-0.12423590552574336,0.0
1046,2035-07-16,band_3,-1.1026788901169666,-0.2857864907828727,-1.191355118780777,1.2406706884429914,0.6386571528508951,0.9492315874836211,1.162039500705337,-7.329614648613289e-16,1.0276118631229862,-3.4358211122211023e-15,0.07582491676136291,1.06056887250954,1.1054414302617765,-3.3335495285714033e-15,0.0,1.4147046599197144,-0.1721850957631554,0.0
1047,2035-07-16,band_4,-1.1020774835774971,0.43419163853334264,-1.163279184107598,1.104631719688933,1.0843722844331163,0.9352063493742883,0.9944204333181991,-7.329614648613289e-16,1.0703355372620487,-3.4358211122211023e-15,0.16550219150095255,1.194504311651448,1.1270226493463276,-3.3335495285714033e-15,0.0,1.4147046599197144,-0.1286939080495528,0.0
1048,2035-07-16,band_5,-1.1014760770380279,1.336609883621377,-1.0149236416858978,1.0485787242487914,1.3352124277106907,-0.14230762457428386,0.4502718163333948,-7.329614648613289e-16,0.8488221120467185,-3.4358211122211023e-15,-1.1005536878658808,0.8434820608001965,0.8886657556068492,-3.3335495285714033e-15,0.0,1.4147046599197144,0.25357769547227055,0.0
1049,2035-07-16,band_6,-1.1008746704985586,-0.5347478827848438,-1.0051525331263647,0.36738637856652717,1.4136725476894278,-1.0352142742570953,-1.0957606178261114,-7.329614648613289e-16,0.2809354607301358,-3.4358211122211023e-15,-3.324551639523453,0.8493048366526343,0.3884713972025811,-3.3335495285714033e-15,0.0,1.4147046599197144,1.1277604545793023,0.0
1050,2035-08-16,band_1,-1.1002732639590893,-0.18897230744062155,-0.5725862302354056,1.2173765677937527,0.33177991544332197,1.082152518755529,0.24734676311153672,-0.05840877034021676,0.8791824064047989,-1.0024952127478997,0.4154095973041856,1.4749181587070053,0.9572050481222615,-0.7430479344088107,0.0,1.4724477072633764,0.19905733377033882,-0.1896519169472474
1051,2035-08-16,band_2,-1.09967185741962,-0.6239948675788342,-0.7519391782228502,1.1647964750103315,0.15520244703439506,0.6458501872820368,0.5122987865500146,-7.329614648613289e-16,0.8296103398759999,-3.4358211122211023e-15,0.24284890505200435,1.1738428489492418,0.9094819153608269,-3.3335495285714033e-15,0.0,1.4724477072633764,-0.3250429637379366,0.0
1052,2035-08-16,band_3,-1.0990704508801508,-0.650561831128617,-0.8630766128922901,1.1620007336515665,0.1603696085869338,1.1441038964001673,0.6228852237207768,-7.329614648613289e-16,0.8095271936181057,-3.4358211122211023e-15,0.1727022821852644,1.1838025551564162,0.8760115924545221,-3.3335495285714033e-15,0.0,1.4724477072633764,-0.33771644959246655,0.0
1053,2035-08-16,band_4,-1.0984690443406815,-0.641762692063445,-0.9321499612892848,1.0660367177115764,0.13378738820430364,1.795484237695474,0.39855302975090917,-7.329614648613289e-16,0.7744006856483463,-3.4358211122211023e-15,0.3312922691639959,1.1470246877650534,0.8531764124885625,-3.3335495285714033e-15,0.0,1.4724477072633764,-0.3662909195573915,0.0
1054,2035-08-16,band_5,-1.0978676378012122,-0.7488347360346388,-0.8207403424458399,1.0866867172926695,0.0213112179715115,1.6639552732756664,-0.08803995952519032,-7.329614648613289e-16,0.6782881238335466,-3.4358211122211023e-15,-0.21973427693328845,0.9980743248300102,0.7439161211383936,-3.3335495285714033e-15,0.0,1.4724477072633764,-0.42103175326961095,0.0
1055,2035-08-16,band_6,-1.0972662312617427,-0.6569185707088875,-0.8343549312683104,0.820025614167325,-0.008605528559090673,0.8547687553880032,-0.9061928585805162,-7.329614648613289e-16,0.42124492682672515,-3.4358211122211023e-15,-1.799246181147423,0.810006317189742,0.5137038362885045,-3.3335495285714033e-15,0.0,1.4724477072633764,-0.5965313337745872,0.0
1056,2035-09-16,band_1,-1.0966648247222734,-0.259030671406341,0.9474281608428549,0.4381764102540312,0.20964828210228656,0.1930358305561208,-0.1829111643142094,-0.055319452997135615,0.5834623586358456,-0.949451100739492,0.13940686164647953,1.1382128405968794,0.5581294405983461,-0.7037313093713657,0.0,1.5301907546070381,-0.021203158612751273,-0.179617530387496
1057,2035-09-16,band_2,-1.0960634181828042,-0.487200459736847,0.5721198691332815,0.3259596111613552,0.03272521330382785,-0.08391059990342507,-0.15615001353419847,-0.054865010272794355,0.5712327246449894,-0.9416482407240416,0.1408723441439392,0.7715541988364225,0.49422653036304603,-0.6979477810996793,0.0,1.5301907546070381,-0.4453912150378546,-0.17814145866714637
1058,2035-09-16,band_3,-1.095462011643335,-0.5366600755404558,0.5141383646053044,0.3006137145793542,-0.19821141226178995,0.4882371791637965,-0.2688892266180077,-0.052566503268654224,0.41624972421073997,-0.9021824787320584,0.07102941368512711,0.8285645311073458,0.3808146670572264,-0.6686955133680614,0.0,1.5301907546070381,-0.5049097950782772,-0.17067569674356284
1059,2035-09-16,band_4,-1.0948606051038656,-0.09556216019128955,0.6900148824968964,0.33072436429424346,-0.3112767817371173,0.6955086097041712,-0.17470077113814053,-0.05057994730226376,0.4477336858509926,-0.8680729699021686,-0.011398892469943439,0.6823226517229436,0.34314776870523983,-0.6434133337236249,0.0,1.5301907546070381,-0.4955122555871362,-0.1642231804509321
1060,2035-09-16,band_5,-1.0942591985643964,0.4790918075392676,1.1589806966556275,0.23816257087549778,-0.3657808699760995,0.40904699065866346,0.34456692746728873,-0.047351923163857265,0.46955552738049383,-0.8126472382767029,0.1710264196348171,0.4970396515692416,0.2561539768560533,-0.60233143744456,0.0,1.5301907546070381,-0.4668850431986975,-0.1537382614763477
1061,2035-09-16,band_6,-1.093657792024927,0.41526644177713934,0.001319069402871722,0.1700474403151375,-0.262795346148606,-0.383395275407282,0.08556636440186732,-0.05839067996103831,0.2665729866770795,-1.0021845978149457,-1.4229239479397113,0.3877959357554039,0.1326644002023622,-0.7428177046926822,0.0,1.5301907546070381,-0.6793499586917134,-0.18959315773363272
1062,2035-10-16,band_1,-1.0930563854854576,0.6855497781405265,1.3409266699636448,-0.06150205150967477,-0.5444486095512935,0.29392647127961846,0.737305426389662,-0.029330173113535477,0.2606516957870615,-0.5032106792913134,0.2513478490285259,0.46586658275825865,0.09017292315739767,-0.37297513941514904,0.0,1.5879338019506999,-0.33531231790133725,-0.09520196157398567
1063,2035-10-16,band_2,-1.0924549789459883,0.7065549055376796,0.5946027303840556,0.053775653450023476,-0.638578902737907,-0.3204812383947271,0.47659018322917535,-0.04141308971769247,0.203567574046309,-0.7106764429412186,0.0926459214042155,0.16032737673765846,0.021805462149390758,-0.5267500510629797,0.0,1.5879338019506999,-0.5078970172176673,-0.1344483848159686
1064,2035-10-16,band_3,-1.091853572406519,1.2734789125163484,0.4802940080826858,0.028175080379867656,-0.724371950609389,-0.3964680662822417,0.5889270966618659,-0.04218752950424536,0.16741466845991823,-0.7239737077475313,0.18684320560069317,0.09476259599216696,-0.1349304427670219,-0.5366060662665246,0.0,1.5879338019506999,-0.5592151211912275,-0.13696383639394502
1065,2035-10-16,band_4,-1.0912521658670498,2.293697522478814,0.8300192943547525,0.014614982388413722,-0.7665521476995,-0.10121207612884964,1.3910235674630602,-0.03358421297051305,0.2569473426909073,-0.5762532778987832,-0.00720257092561506,0.008786794516617737,-0.10508085519528622,-0.42711476683987243,0.0,1.5879338019506999,-0.6285937248496345,-0.10901947386714919
1066,2035-10-16,band_5,-1.0906507593275805,3.4142126710202887,0.903819487459213,0.05887305922052703,-0.9059548753826713,-0.06658339440647382,1.7399507762241155,-0.025409024355344135,0.25511340420511985,-0.4358838783082485,0.32540743833979524,-0.13623070189284542,-0.2401138270427365,-0.32307209666457415,0.0,1.5879338019506999,-0.6563404654075149,-0.08246571015387673
1067,2035-10-16,band_6,-1.0900493527881112,2.303574968319483,0.6060391601917141,-0.16850311260503212,-0.9691005057224769,-0.3112883288284024,0.5727912891165102,-0.047778600732124005,-0.10419060805945943,-0.8199733657699771,-0.2170600063653297,-0.08521938241772653,-0.33655119215295193,-0.6077616086119823,0.0,1.5879338019506999,-0.7803260537455798,-0.15512414941885688
1068,2035-11-16,band_1,-1.089447946248642,0.9546219665953788,-0.48911649753534836,-0.17870886816701717,-0.9185252429508288,-1.2117158169910862,0.31888903782567396,-0.010307823174625915,0.028096137081067053,-0.17659364751159837,0.4483668032817494,-0.2831079618362198,-0.2325941529806704,-0.1308845683204552,0.0,1.6456768492943616,-0.6611847736335607,-0.03341562130389757
1069,2035-11-16,band_2,-1.0888465397091727,0.8889941122907242,-0.5541519311176518,-0.33388482560209065,-0.9894519411909392,-1.2581836108062545,0.006634624587017963,-0.03341459892873165,-0.16474097486091502,-0.573340975525381,1.1326317709148317,-0.7517637345682552,-0.4186242614895348,-0.42495615024558286,0.0,1.6456768492943616,-0.744851463142891,-0.10846855187624124
1070,2035-11-16,band_3,-1.0882451331697032,0.8427038143639861,-0.42133591103877427,-0.5869833227311746,-1.035855001893304,-1.1312337935926289,-0.33594081061861136,-0.03240691223834498,-0.32482556660783535,-0.5560388211209571,1.3343898306671285,-0.828916094339899,-0.6067552147377244,-0.41213168601568145,0.0,1.6456768492943616,-0.7796793366101396,-0.10519549292517459
1071,2035-11-16,band_4,-1.087643726630234,1.5064624815288663,-0.14151244745578587,-0.3854158883747724,-1.0836844932574068,-0.9040287425621237,0.08992825248169278,-1.7715687079924018,-0.17923618147841697,-0.4341042113647523,-0.007203083630861904,-0.841115864853521,-0.5231694144520388,0.936798931236035,0.0,1.6456768492943616,-0.8001312506434171,-1.5173756614595535
1072,2035-11-16,band_5,-1.0870423200907646,1.9859963420101332,0.03089740038175475,-0.3872980319823893,-1.1159591269580593,-0.7796436297442795,0.17063939154346094,-1.3896515623195786,-0.22688311920998047,-0.23618797591980886,1.3156986481852442,-0.7677781073428401,-0.651740294253218,0.15928206856065474,0.0,1.6456768492943616,-0.8189311621588191,-1.6349377443839697
1073,2035-11-16,band_6,-1.0864409135512954,-0.0031536081015535672,-0.48397916644170685,-0.9811944823393706,-1.1323682224574432,-1.2031681949021469,-0.8553657183608643,-1.39644547640287,-1.0461713269318038,-0.7055402649420957,-0.15708562649932314,-0.6935382949509937,-1.1437286753723996,-0.19183881550139972,0.0,1.6456768492943616,-0.8283409630428019,-2.0143059101483156
1074,2035-12-16,band_1,-1.085839507011826,0.8694737474530606,0.5656054042076138,-1.0591462357541759,-1.0715055799805226,-0.34457172773773626,-0.6121644153052835,-1.4109455592513322,-1.0113143369936566,0.16928261622922736,1.3058726521279327,-0.9505149474463664,-1.1410755150735692,0.5001424051411905,0.0,1.7034198966380236,-0.7550532503557703,0.13817814485632723
1075,2035-12-16,band_2,-1.0852381004723568,0.7191475904560924,0.2518446620511377,-1.2679421959659278,-1.109033522081869,-0.6025508442656204,-0.8677984303224291,-0.9988470173692716,-1.2725269576850176,-0.46979094423799905,1.3409182774779695,-0.9370258645576115,-1.3891633907263412,-0.1842032459900951,0.0,1.7034198966380236,-0.8074780729401829,-0.8818490333337494
1076,2035-12-16,band_3,-1.0846366939328875,-0.3441986975893123,0.18930933173853778,-1.6173380456739286,-1.133092667783166,-0.6539892946145297,-1.1175846547976096,-0.8356092816401957,-1.6816968719264018,-0.4290455134314407,1.3409182774779695,-0.9542878093786249,-1.7153067514235578,-0.20390702997344773,0.0,1.7034198966380236,-0.8266785935992783,-1.1935697284380158
1077,2035-12-16,band_4,-1.0840352873934183,-0.8120745358241449,0.20507534835389457,-1.8489023575271475,-1.1400473153509771,-0.6410226701408951,-1.1804870856296934,-0.4257048251610589,-1.9234312420924726,-0.24930998017828107,-0.007203083630861904,-0.9103537945238429,-1.8844779388816804,-0.21331198998527784,0.0,1.7034198966380236,-0.8312878857702454,-1.4468513540715664
1078,2035-12-16,band_5,-1.0834338808539488,-0.9653007545528348,0.10551663038250728,-1.9971069735998326,-1.140097343735786,-0.7228755729988103,-1.2572406028668164,-0.42706830855184874,-2.136472074148598,-0.08854596733013778,1.3156986481852442,-0.9970252681442576,-2.0768658131644657,-0.16848756057442563,0.0,1.7034198966380236,-0.8313167332564932,-3.154480325382457
1079,2035-12-16,band_6,-1.0828324743144795,-0.9095325771639741,-0.30585203130761557,-2.192632852376023,-1.140097343735786,-1.0610639693844588,-1.2805926474920655,-0.15003991929306112,-2.335504047914948,-0.5691637180376314,-0.15708562649932314,-0.9907317541404697,-2.2968142338667925,-0.3207680458903012,0.0,1.7034198966380236,-0.8313167332564932,-3.154480325382457
