,date,band,snow_albedo,snow_cover,snow_density,snow_depth,snowfall_sum,surface_latent_heat_flux_sum,surface_sensible_heat_flux_sum,surface_solar_radiation_downwards_sum,surface_thermal_radiation_downwards_sum,skin_temperature,temperature_2m,total_precipitation_sum,avg_volumetric_water_content,average_latitude
816,2032-05-16,band_1,0.871448045609936,0.0,2.625767385452986,0.209161067107634,0.818861639203095,0.4787147667265876,0.1346469629566059,1.8114453135949369,0.4472994433843179,0.5131526409310749,0.6185014976017799,-0.0233107412504576,0.6181978167476478,60.26941735
817,2032-05-16,band_2,-2.0307375324883483,0.0,0.0160592104440318,-1.2649189104696583,0.1283425224084784,0.982157969468624,0.8776575484348813,1.562369795203192,0.2342498231625072,0.5195972175416196,0.6056521454356935,-0.2874379936372247,0.5402093399824864,62.28169165
818,2032-05-16,band_3,-0.8553571597856646,0.0,-0.2392790752885255,-0.1911278718187987,-0.3913816501038184,0.5752166894714064,0.6411192145220942,1.5285588896475952,0.1581457307061856,0.4411588486782795,0.5388190112580956,-0.4279738590882962,0.3384542047686739,64.29396595
819,2032-05-16,band_4,-0.1307473812255934,0.0,-0.2718641930460792,1.72550399335632,-0.5389246366992778,-0.0475324796141758,0.5233161923682605,1.728938411133177,0.0467148099259919,0.3031306105309049,0.4415884264157461,-0.606283827646697,-0.0538832588914545,66.30624025
820,2032-05-16,band_5,0.0170128031611467,0.0,-0.0457342184390315,-0.1597420966940965,-0.4376475640725486,-0.1888245212343937,0.9711691453494168,1.9689288636012303,-0.1154182226059912,0.0940754463372258,0.194408698122256,-0.9499156314899768,-0.1022277873681967,68.31851455
821,2032-05-16,band_6,0.5745206343457566,0.0,-0.2555163918035865,-0.3109689770269812,-0.477506241758953,-0.8517645479176762,-0.6317427934802488,1.9356177537259804,-0.4918913231958319,-0.3685107275486832,-0.2925886251865434,-1.0361127625101687,-0.3075712606595158,70.33078885
822,2032-06-16,band_1,0.5245504854017728,0.0,1.5805395421405597,0.1258941067159894,-0.8223148356443777,2.0452865743156656,0.5067834353475129,1.5888343575853767,1.23325634406342,1.2851656538537672,1.3557416733986394,0.7776739052808853,-0.2251952492231365,60.26941735
823,2032-06-16,band_2,2.2081102378655892e-16,0.0,-1.9458455053579678e-16,1.4159512686030705e-15,-0.9969070350212093,2.296209763001703,0.6176738243621558,1.4865026620216484,1.0904054379331023,1.3512477241990353,1.4189359150505665,1.0947668059031546,-0.4226313565493044,62.28169165
824,2032-06-16,band_3,2.2081102378655892e-16,0.0,-1.9458455053579678e-16,1.4159512686030705e-15,-1.2264960854571272,2.2806836725487987,0.380672446882991,1.5887557404870738,1.0507333059739823,1.360222686718017,1.426453909182703,1.6806050375725077,0.1322194050712529,64.29396595
825,2032-06-16,band_4,2.2081102378655892e-16,0.0,-1.9458455053579678e-16,1.4159512686030705e-15,-1.194195607841737,1.9966641868335293,0.7475780932096586,1.5966534922280846,1.0358488871806029,1.3419816235286564,1.397858943452558,0.6363891353495759,0.0185080364830607,66.30624025
826,2032-06-16,band_5,-0.1797117503433399,0.0,-0.5414543322255024,-0.0431522701277375,-1.166360476817781,1.5446445247709577,1.1162341754062175,1.6000120320896574,0.9877443643019964,1.1931884623759337,1.25009735292816,-0.5049508756705585,-1.0169006852075928,68.31851455
827,2032-06-16,band_6,2.2081102378655892e-16,0.0,-1.9458455053579678e-16,1.4159512686030705e-15,-1.081792313464369,-1.090605960859623,-0.6199815359785715,2.1133625197289767,0.6354254804619044,0.3743192799946523,0.5750575766321034,-1.0000025051006871,-2.746105656490752,70.33078885
828,2032-07-16,band_1,-0.1341889805364134,0.0,-0.4042908812103101,-0.0322252902200184,-0.8158126280885,0.7954348706286827,-0.197861467276435,0.5247335299920483,1.61782395673046,1.238188176832096,1.3012591366544626,1.6901766757058054,0.1343354378776555,60.26941735
829,2032-07-16,band_2,2.2081102378655892e-16,0.0,-1.9458455053579678e-16,1.4159512686030705e-15,-1.2090477576376932,0.9441272518698146,-0.1177169568831682,0.6077714789751704,1.4506986005412883,1.2161209832456772,1.290737612183677,1.424139042525469,0.1928660687369373,62.28169165
830,2032-07-16,band_3,2.2081102378655892e-16,0.0,-1.9458455053579678e-16,1.4159512686030705e-15,-1.2747488846810218,1.5614522673501705,-0.0666053271860898,0.769172817342876,1.2353381341536012,1.2440648543325126,1.311562455929699,0.477787706221385,0.1288054344752121,64.29396595
831,2032-07-16,band_4,2.2081102378655892e-16,0.0,-1.9458455053579678e-16,1.4159512686030705e-15,-1.0831776834152445,1.380713642579857,0.4663661174257377,1.0744449700362118,1.1279023823984848,1.2585354987463808,1.3171441081585342,0.0669737045628717,-0.0291130367361196,66.30624025
832,2032-07-16,band_5,-0.2224353527079205,0.0,-0.670183686018799,-0.0534073566833911,-0.4185052807426126,1.0123056506975123,0.5421901819071439,1.0536110034341446,1.0136152337814075,1.0521176508315595,1.108969016982547,0.1634746254518272,-1.488674864943378,68.31851455
833,2032-07-16,band_6,2.2081102378655892e-16,0.0,-1.9458455053579678e-16,1.4159512686030705e-15,-1.001724440261274,-1.1954757238666571,-0.752738054133891,1.2170752239726936,0.8020088358815567,0.4101220840201184,0.6051167175609137,-0.8100633277159147,-2.9408763479465607,70.33078885
834,2032-08-16,band_1,-0.2081241488043097,0.0,-0.6270629768895702,-0.0499721914205293,2.562156721124884,0.2306273512652357,-0.4596839789836685,0.2169882597845778,1.328196706537905,0.9560672209577982,1.017693233589977,3.4785915244995067,0.5374326005888198,60.26941735
835,2032-08-16,band_2,-0.2203664332528189,0.0,-0.6639498796502974,-0.0529107471534249,0.5342027872967116,0.522645972080008,-0.5393801264825573,0.2666077898199048,1.240686508998564,0.9945639514582224,0.9883950603599098,2.5648819175752005,0.5954872274174126,62.28169165
836,2032-08-16,band_3,-0.2215942893379457,0.0,-0.6676495002731271,-0.0532054734811211,0.0768150806549721,0.4359641604466481,-0.2154892060910861,0.2445365294671223,1.0707740221466346,0.932155253837986,0.9268428586458654,1.985062677354551,0.2205775056240867,64.29396595
837,2032-08-16,band_4,-0.2232865178394573,0.0,-0.6727483091144625,-0.0536116646446575,-0.3939627959769002,0.49719284141493,0.4563832158440126,0.4132015650558692,0.8450667293728511,0.8415924186882389,0.8519856409750414,0.5711256947002976,-0.0467299104773992,66.30624025
838,2032-08-16,band_5,-0.2227915437342071,0.0,-0.6712569157584078,-0.0534928543849601,-0.3791997843564779,0.3765906263930004,0.8269412259513079,0.5904327066091495,0.5852106411368256,0.7769885034634849,0.6960019319900341,-0.4021306916787368,-1.2002593867291198,68.31851455
839,2032-08-16,band_6,-0.223192540292557,0.0,-0.6724651478589964,-0.0535891069055063,-0.7352316807197795,-0.8996387311112646,-0.6207650554911498,0.6579192788891907,0.3992471131724049,0.4041016345930867,0.4261921245302593,-1.0122374037353643,-2.9722729773293715,70.33078885
840,2032-09-16,band_1,-0.1786035190401718,0.0,-0.5381151498622512,-0.0428862577292346,2.3103239034624137,-0.1035055035860573,-0.6948942118480635,-0.2100178418930632,1.0967120870430862,0.8567298054117843,0.8811022821516742,1.469353209952581,0.3029969243759191,60.26941735
841,2032-09-16,band_2,-0.2183429282232277,0.0,-0.6578529102834852,-0.052425038597129,0.7095161813741218,-0.2445324493643572,-0.610797325424561,-0.2599191194932918,1.0215316146115492,0.830094258857148,0.7878553173708054,1.1424106182255365,0.5789998297415088,62.28169165
842,2032-09-16,band_3,-0.2217534035687407,0.0,-0.6681289231442318,-0.0532436661923798,0.4904804158962283,-0.1995748444106601,-0.4599455983755613,-0.2559054008498785,0.7630933919363352,0.6744153209940795,0.6427763671916089,0.5718014833876781,0.2039458598284621,64.29396595
843,2032-09-16,band_4,-0.2176862219403132,0.0,-0.6558742059900087,-0.05226740723179,0.5761059841815929,-0.0166429192693057,-0.0108101615222589,-0.2404111903193863,0.698555363464601,0.7008864284076454,0.5774394972120176,0.0254771557646247,0.0033819158428139,66.30624025
844,2032-09-16,band_5,-0.2178227934077606,0.0,-0.65628570585842,-0.0523001889295445,0.2352607327680589,0.1790040623846822,0.3776800440107882,-0.3961115912927038,0.8017220931742507,0.7178766758354562,0.5110079339405046,-0.1971343105618911,-0.96859306771338,68.31851455
845,2032-09-16,band_6,-0.2229201881817483,0.0,-0.6716445309332642,-0.0535237333340986,-0.5208481777729619,-0.4967041298045532,-0.2189680345118175,-0.3669966962613596,0.5367606323875892,0.419639785562078,0.3306888446811917,-0.7225647000897595,-2.506657616494389,70.33078885
846,2032-10-16,band_1,-0.0733588044449271,0.0,-0.2210050900785815,-0.0176240233209744,1.9907532261937,0.9301251911617786,1.0954272455947751,-0.5584443027218142,0.4206046904739662,0.5870208596771194,0.360593041584596,0.9183142624281568,0.502655072850314,60.26941735
847,2032-10-16,band_2,-0.1907637592996686,0.0,-0.574754847451845,-0.0458051201260552,0.738978921004391,0.6416590342785802,0.9798830389342053,-0.6070296150290508,0.3355198671383507,0.4948513732474426,0.25331768311887,0.2765063882299647,0.6334903320971333,62.28169165
848,2032-10-16,band_3,-0.1870147041163866,0.0,-0.5634586686567858,-0.0449052221006408,0.8371219874615901,0.6700479432635866,1.4739084456156422,-0.7224449379575513,0.3058854203856725,0.4537999953259598,0.1308449745635858,0.1111704976761671,0.4415944156045873,64.29396595
849,2032-10-16,band_4,-0.16045627618622,0.0,-0.4834361734551499,-0.0385303154417455,0.2416344012221663,1.4026159561038518,2.6995558060720533,-0.759492015098997,0.2036558343067533,0.5310486514965608,0.1082754060817774,-0.4139904282112289,0.0296522003281145,66.30624025
850,2032-10-16,band_5,-0.1830009882290485,0.0,-0.5513650477098017,-0.0439417966974362,0.4060538427428257,1.9626624544509608,4.041627588799555,-0.8601640405625406,0.2351550595354609,0.5253939219078587,-0.0118208828649051,-0.3437376510408144,-0.2535148314584275,68.31851455
851,2032-10-16,band_6,-0.2166727048831767,0.0,-0.6528204046108478,-0.0520241294047501,-0.0682206826617876,0.3824696684441779,2.17496051034482,-0.8717803157205113,-0.1679075634059697,-0.0825843084917718,-0.4003013108719131,-0.7186756497718162,-0.5010922938908335,70.33078885
852,2032-11-16,band_1,0.1427500476170778,0.0,0.4301467635866576,0.034249294018393,2.2922143352847675,0.0466133350633794,0.2047639496648059,-0.9894475938523946,0.1941197903583371,0.4021580178601548,0.2528812727277819,1.1071212453098431,0.6058544889022027,60.26941735
853,2032-11-16,band_2,-0.1466503659470588,0.0,-0.4418379512722548,-0.0352164374762595,0.153822154902974,-0.0798961045833496,0.2975333471344576,-1.029340021957488,0.2132037114103705,0.2730085947558404,0.1235323500272565,-0.4241670107976625,0.9128552373953636,62.28169165
854,2032-11-16,band_3,-0.1375059701199671,0.0,-0.4142852145997606,-0.0330214781208716,0.2056562011639499,0.0450413986860591,0.7670613083254675,-1.06430782493643,0.193856502655093,0.205990209738487,-0.0705153299801818,-0.507769099061072,0.5142375915238782,64.29396595
855,2032-11-16,band_4,-0.9287705173845652,0.0,0.2469914845407961,-1.5321270313209048,-0.1974743389394153,0.3736779031399392,1.6209969095705792,-1.099441835567755,0.0470423347574766,0.1826704032414248,-0.1266344056909285,-0.8196290385009564,0.0973433988313595,66.30624025
856,2032-11-16,band_5,-1.0900938991423763,0.0,-0.1480163435153916,-0.9959809613237974,0.0169260396368887,0.1536902726513367,1.593185737441785,-1.122876923999859,-0.2785999685177525,-0.1467649951075519,-0.4219788051719455,-0.6501621766369264,1.1604112914579026,68.31851455
857,2032-11-16,band_6,0.2120744003727675,0.0,-0.2439085493243018,-1.0455738980716671,-0.1982683189636939,-0.9654127147697412,-0.4106109993219657,-1.1358117374730277,-0.9981808981546378,-1.0805681513490215,-1.1003824254278538,-0.8205538468012915,-0.2052534265143408,70.33078885
858,2032-12-16,band_1,0.2830200241274415,0.0,0.852790511618307,0.0679187570472379,1.3213523088250174,0.0917213219305068,1.7149657491780577,-1.0759649483191338,-0.5145955558206499,-0.1329467158106998,-0.5428635666739502,0.4528082989744353,0.6058538983264827,60.26941735
859,2032-12-16,band_2,-1.1186572905005654,0.0,0.3460001106586308,-1.600015079121832,-0.1421485965360917,-0.2948805984264513,1.6933496867667186,-1.1127104494003857,-0.8924429928646663,-0.5667542428608647,-0.9567933216467956,-0.4696617866996921,0.912856123258944,62.28169165
860,2032-12-16,band_3,-0.818053485622966,0.0,-0.0983200173334359,-1.2501569933403751,-0.3287959935521975,-0.6175005538231949,1.1490245049364036,-1.1366438379368735,-1.2290922435411882,-0.9939671313520756,-1.3310445705159064,-0.8091350765845565,0.5142375915238782,64.29396595
861,2032-12-16,band_4,-1.1183618482759137,0.0,-0.0518032278491754,-1.0722663718014038,-0.396848345188388,-1.0258315266310167,-0.1986889841829082,-1.1424320219300923,-1.4845544276830982,-1.3657011290859211,-1.470199891416109,-0.9458325758692384,0.0973433988313595,66.30624025
862,2032-12-16,band_5,-3.0008643783362605,0.0,-0.1931075557632514,-0.5324287989067235,-0.7262570558710189,-1.1031837087296978,-0.4159104541811448,-1.1424705272999631,-1.7359626996366069,-1.5720758454227564,-1.62950343659044,-1.2290909942757449,1.1604112914579026,68.31851455
863,2032-12-16,band_6,-3.0008643783362605,0.0,-0.1953042288597229,-1.1238486360418851,-0.9328315722181876,-1.131067898885592,-0.3870982297859814,-1.1424705272999631,-1.8482994907087824,-1.7987242005614854,-1.8225957812459648,-1.3873455280092415,-0.2052534265143408,70.33078885
864,2033-01-16,band_1,0.8387901404354068,0.0,1.0644961746664452,-1.0919455532687703,0.5886681477423412,-0.8667451390205942,-0.7605608443149441,-0.9821336230658592,-0.8636467983742445,-0.8467590556902883,-0.8101236739286631,-0.2062914602345149,0.6058544889022027,60.26941735
865,2033-01-16,band_2,0.9045283585602332,0.0,-0.1659522072665713,-0.6334384390400849,0.6024315076041143,-0.9265612854456274,-0.6821287874572037,-1.04068253103713,-0.9908857579726016,-1.081123470415572,-1.0257828365803394,-0.1907287992179359,0.9128549421075028,62.28169165
866,2033-01-16,band_3,0.5901806127133767,0.0,-0.241762395485914,-0.1981219649294205,0.046377085556508,-1.0249163153304952,-0.9131107681374528,-1.087369181620859,-1.1551646064166627,-1.2244317325679075,-1.1887977037359991,-0.6313467146726761,0.5142375915238782,64.29396595
867,2033-01-16,band_4,0.9017366438736532,0.0,-0.171852727007479,-0.273505371757816,-0.1559104889518229,-1.100529632636702,-1.197787270957984,-1.120985491347205,-1.291576796972689,-1.3592170151955547,-1.2924708428181737,-0.7882744310202942,0.0973433988313595,66.30624025
868,2033-01-16,band_5,1.2982324369053762,0.0,-0.2160091421087187,0.0274755033195115,-0.2333985186401986,-1.0765463859937052,-1.1821082909515264,-1.1378424184288476,-1.3731294234805056,-1.404421604647143,-1.3613136651832862,-0.8484320467833112,1.1604112914579026,68.31851455
869,2033-01-16,band_6,1.4251774684650242,0.0,-0.2392726641079237,-0.650829000137333,-0.4514335776326005,-1.1237804280392754,-1.1419101701879968,-1.142216300064097,-1.4519739478978066,-1.587951860419292,-1.5350801807764545,-1.0165138967692449,-0.2052534265143408,70.33078885
870,2033-02-15,band_1,0.5237805252428059,0.0,1.1885243153235392,-1.0623591002383506,0.9632674095908064,-0.6970222701119744,-1.1600016665226789,-0.6792066118816231,-0.2524051664146856,-0.2801035727236269,-0.2324547572435247,0.0777396146369768,0.6058544889022027,60.26941735
871,2033-02-15,band_2,0.9124243161892248,0.0,-0.2257205550183501,0.0886595841835719,0.0790302821712477,-0.8519324082665402,-1.591280841383486,-0.7463517442237855,-0.4631217533046146,-0.5786666455555131,-0.4378683608187797,-0.5308482055557978,0.9128549421075028,62.28169165
872,2033-02-15,band_3,0.6409784915598788,0.0,-0.2724914419134061,0.5107289491452213,-0.0745829784090668,-0.9500686582920358,-1.3231590719695976,-0.7989293460263106,-0.5456225113729924,-0.6126318646439243,-0.5271307887096227,-0.6522013973955793,0.5142375915238782,64.29396595
873,2033-02-15,band_4,1.330332910766145,0.0,-0.2570490739110532,0.8362929884927849,-0.3611483178705705,-1.014277618350547,-1.4307945016559749,-0.8868782503426188,-0.6955437277365067,-0.757419180491313,-0.6364635104476084,-0.8837823258643165,0.0973433988313595,66.30624025
874,2033-02-15,band_5,1.5840397885931214,0.0,-0.2470585726831693,0.5537024563352725,-0.2471902644113534,-1.0961372082446128,-1.5205594482855216,-0.9679545611687506,-0.7966876218256427,-0.8377463530405733,-0.7080733213847712,-0.8151989313158688,1.1604112914579026,68.31851455
875,2033-02-15,band_6,2.015590893306032,0.0,-0.2502003626359133,-0.3309767338977302,-0.1175640602697288,-1.1827781907019246,-1.4636799655104853,-1.0391164719056587,-0.7825641171730215,-1.0230018719321063,-0.8658851865038582,-0.7524435043340103,-0.2052534265143408,70.33078885
876,2033-03-16,band_1,1.1302590509169586,0.0,0.9599399641546764,-0.8474452215080145,0.2239860696787004,-0.5893386773635414,-0.3065290062131074,0.10785721965315,-0.4849194817184222,-0.3163574611688499,-0.2530861501649257,-0.4945662325124116,0.6058544889022027,60.26941735
877,2033-03-16,band_2,1.1877005735944524,0.0,-0.2355233295143037,0.3809323962531546,-0.2841970065721772,-0.7118391178422551,-0.444234066544716,0.0592837216882484,-0.6223047379834695,-0.5562678779633311,-0.4918878991438447,-0.88790413995389,0.9128549421075028,62.28169165
878,2033-03-16,band_3,1.0283455823587229,0.0,-0.2815756457452651,0.9612540033033316,-0.483347594161205,-0.8447764298981861,-0.5190673418435215,-0.010050570177807,-0.9902600798912956,-0.8128504467979871,-0.7517354475499863,-1.0420395428764249,0.5142375915238782,64.29396595
879,2033-03-16,band_4,1.4086385227623683,0.0,-0.2942178555282929,1.9515542967706083,-0.6019159503662256,-0.9430159486582608,-0.5346176540149931,-0.1289376982111695,-1.2730710100748104,-1.1101330509084522,-1.0704663097532632,-1.1337811225538148,0.0973433988313595,66.30624025
880,2033-03-16,band_5,1.2858145234919842,0.0,-0.2718072179236721,1.1738970858097335,-0.7179097642053546,-1.0215529628305244,-0.6435821708982462,-0.2459710089334411,-1.375891831301145,-1.36719995142089,-1.3230644947932084,-1.2235795258101596,1.1604112914579026,68.31851455
881,2033-03-16,band_6,1.5737934493366843,0.0,-0.2932024449293139,0.6806993960491702,-0.7170424118789596,-1.1964707633362062,-1.1099988157738576,-0.3694368751712886,-1.5347314431727992,-1.6792739910564818,-1.5809399449824924,-1.220374285620949,-0.2052534265143408,70.33078885
